random_seed,gate_on_count,gate_on_rate,mean_force,force_absolute_change,force_relative_change,wins,ties,losses,selected_indexes
2026072901,42,0.65625,0.3457051431314247,-0.05186784124727978,-0.13046118143146657,37,22,5,0 2 3 4 5 7 8 9 10 11 12 13 15 16 18 20 21 22 24 26 27 30 32 33 35 36 37 38 39 40 41 42 44 46 49 50 52 54 55 57 59 60
2026072902,42,0.65625,0.2931314496200442,-0.10444153475866025,-0.2626977658501449,38,22,4,1 2 4 6 7 8 9 10 11 12 13 14 15 16 17 18 22 23 26 27 28 30 33 35 37 40 41 42 43 44 46 47 48 49 50 51 52 55 57 58 60 61
2026072903,42,0.65625,0.27831081113662876,-0.11926217324207572,-0.29997554644828095,37,22,5,0 1 2 3 4 5 6 8 9 10 11 12 13 14 15 16 19 23 24 27 29 31 33 37 38 39 40 41 42 43 44 50 51 52 53 54 55 56 59 60 62 63
2026072904,42,0.65625,0.3040663733874881,-0.09350661099121638,-0.23519357367136273,38,22,4,0 1 4 6 7 8 9 10 11 13 14 15 16 17 18 20 23 27 28 30 31 32 34 36 37 38 39 40 43 45 46 47 48 49 50 51 52 54 55 60 61 63
2026072905,42,0.65625,0.3408510589953118,-0.05672192538339266,-0.14267047211981265,42,22,0,0 3 5 6 7 8 9 10 11 12 13 15 17 18 19 20 21 22 24 25 27 28 32 33 34 36 37 38 39 43 44 47 49 50 51 53 56 58 59 61 62 63
